,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
4,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
5,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
6,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
7,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
9,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
10,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
11,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
12,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
13,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
14,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
15,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
16,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
18,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
19,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
20,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
21,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
22,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
23,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
24,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
25,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
26,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
27,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
28,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
29,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
30,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
31,52,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
32,52,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,52,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
34,52,0,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
35,52,0,2,2,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
36,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
37,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
38,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
39,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
40,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
41,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
42,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
43,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
44,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
45,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
46,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
47,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
48,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
49,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
50,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
51,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
52,49,3,2,2,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
53,49,3,2,2,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0
54,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
55,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
56,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
57,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
58,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
59,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
60,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
61,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
62,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
63,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
64,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
65,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
66,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
67,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
68,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
69,48,4,2,2,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0
70,48,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
71,48,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
72,48,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
73,48,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
74,48,4,2,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
75,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
76,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
77,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
78,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
79,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
80,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
81,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
82,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
83,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
84,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
85,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
86,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
87,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
88,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
89,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
90,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
91,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
92,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
93,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
94,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
95,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
96,48,4,2,2,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
97,48,4,2,2,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0
